community_note,created_at,edits_remaining,favorite_count,full_text,has_card,has_community_notes,hashtags,id,in_reply_to,is_quote_status,is_translatable,lang,media,place,poll,possibly_sensitive,quote,quote_count,reply_count,retweet_count,retweeted_tweet,thumbnail_title,thumbnail_url,urls,user,view_count,view_count_state
None,Mon Sep 30 05:28:07 +0000 2024,5,1090,"When we intensified urban farming in Ethiopia as part of a sustainable urban livelihood strategy, we did so with a clear understanding of its transformative potential. 

Urban farming not only boosts the agricultural sector but also drives the urban economy and creates jobs. It enhances national food security, supports urban development, and connects consumers directly to local farms. 

By using space more efficiently through practices like vertical farming and utilizing recycled materials, we are maximizing productivity while minimizing environmental impact. Across the country, these initiatives are already showing impressive results, proving the power of urban farming to reshape our cities and strengthen our economy. I call on those already engaged to further intensify their efforts and encourage others to take part in this growing movement for a more sustainable urban future.",False,None,,1840624647684882553,None,False,False,en,"https://pbs.twimg.com/media/GYs2XJKWcAANWUJ.jpg,https://pbs.twimg.com/media/GYs2XJVWUAAbspz.jpg,https://pbs.twimg.com/media/GYs2XJgWUAAoYFq.jpg,https://pbs.twimg.com/media/GYs2XMUXQAA0Zx5.jpg",None,None,False,None,20,120,329,None,None,None,None,1168167671151628290,36453,EnabledWithCount
None,Sat Apr 06 22:26:23 +0000 2024,5,6763,"In 1916, the British and French secretly conspired to split the ""Possesions"" of the Ottoman empire between them. And did so. 

In 1935 the British, French and Italians secretly agreed the Hoare Laval pact to allow Italys fascist leader to invade Ethiopia. And they did so. 

In 1953, the British and Americans secretly conspired to overturn the democratic Government of Iran and did so. 

In 1953 the British also sent forces to crush the democratically elected government of British Guiana. And they did so

In 1953 the British and Americans overthrew the legitimate Governemnt of Guatemala. And they did so

In 1956 the British secretly conspired to overthrow the Nationaist Goverment of Syria.

In 1956, the British, French, and Israelis secretly conspired to invade Egypt and sieze control of the Suez canal. And they did so. 

The British, Americans, and French conspired to overthrow dozens of other legitimate democratic governments across the globe, leaving hundreds of thousands dead and democracy shattered. 

They are the secret architects of the Ukrainain conflict, the War in Syria, the destruction of Libya and Iraq, and the destabilisation of Taiwan, the British alone involved in 42 separate illegal Coups since 1945, also funding pro British terror squads to execute Irish Catholic civilians on my country. 

Remember this the next time they tell you Russia, Iran and China are the enemies of your  ""Freedom""",False,None,,1776738250524160437,None,False,False,en,"https://pbs.twimg.com/media/GKg-BEHXMAAzHyj.jpg,https://pbs.twimg.com/media/GKg-BRiWkAE2B_v.jpg,https://pbs.twimg.com/media/GKg-BddXcAAEeLs.jpg",None,None,False,None,210,423,3614,None,None,None,None,1056957124046143495,332637,EnabledWithCount
None,Thu Sep 26 07:40:02 +0000 2024,5,1346,"WATCH: A new batch of illegal foreigners from Somalia, Ethiopia and Malawi was intercepted after it had passed Beitbridge border.

More than 20 illegal foreigners were found hiding under a flatbed trailer in a custom made compartment. https://t.co/t8xPs8lrgK",False,None,,1839208292029018162,None,False,False,en,https://pbs.twimg.com/amplify_video_thumb/1839208037560561664/img/xzREbXy1bB-34B22.jpg,None,None,False,None,54,227,776,None,None,None,None,1488917872189530127,125557,EnabledWithCount
None,Sun May 05 18:49:54 +0000 2024,5,19229,"Lions Save Girl From Kidnappers

A 12-year-old girl was
walking home from school in Ethiopia when she was attacked
and kidnapped by four men.

They intended to sell her into a forced marriage. 

A week later, with the police in pursuit, the kidnappers were
attempting to move her to a new location when a pride of lions heard her cries for and rushed in.

The three lions chased off the men and sat quietly with the girl until the police arrived, then disappeared back into the brush. 

""They stood guard until we found her and then they just left her like a gift and went back into the forest,"" said
Sergeant Wondmu Wedaj. 

She told the authorities that while her kidnappers had beaten her, the
animals had never threatened her.

Are animals more compassionate than some humans?",False,None,,1787193018396651574,None,False,False,en,https://pbs.twimg.com/ext_tw_video_thumb/1787192963912642560/pu/img/LCUaAwYYFGl8dugK.jpg,None,None,False,None,220,408,3471,None,None,None,None,1374968033265864706,1843887,EnabledWithCount
None,Thu Aug 24 08:32:38 +0000 2023,5,19260,"BREAKING: Finally, Saudi Arabia, Egypt, Iran, Argentina, Ethiopia and the United Arab Emirates have formally been cleared and invited to join BRICS in 2024. 

Keep in mind that Saudi Arabia is key to the Dollar earning its “petrodollar” status. Saudi Arabia was arguably the strongest ally of the United States in the region and losing Saudi to BRICS is not a very good news for the US dollar, but a really strategic move on the side of BRICS. A clear indication that a BRICS replacement for the dollar (BRICS currency) is imminent. The unbundling begins with member nations - active and prospective replacing initial dollar trades with their own currencies, in other words, rather than trade with the dollar, they use their individual currencies instead, as RUSSIA and China have been doing for some time now, and then gradually develop and migrate to a BRICS currency. Wow! #Multipolar world! 

More on this later.",False,None,Multipolar,1694628771834311029,None,False,False,en,https://pbs.twimg.com/media/F4SH4k_XoAAGgSk.jpg,None,None,False,None,300,913,4967,None,None,None,None,3861307043,1498865,EnabledWithCount
None,Fri Dec 29 11:57:29 +0000 2023,5,6641,"Meet Abdul from Ethiopia, who has been in Britain 2 years. He thought was talking to a 14 year old girl. He wanted to kiss her, ""do sex if you are interested..it might hurt if you're a virgin.""

He though he was meeting up for sex. 

Works illegally for cash in hand, https://t.co/KIKTgeCLYh",False,None,,1740703581118890133,None,False,False,en,https://pbs.twimg.com/ext_tw_video_thumb/1740702089515307010/pu/img/hIU3q-XycS32V5Oi.jpg,None,None,False,None,153,802,2869,None,None,None,None,112684779,344206,EnabledWithCount
None,Tue Oct 01 13:36:59 +0000 2024,5,2,"1 of 2:
Staggering School Closures in Amhara Region, Ethiopia

U.S. Ambassador to Ethiopia, Ervin Massinga, has highlighted a dire educational crisis in the Amhara Region, where, according to UN OCHA data, 4,178 schools are now closed due to the ongoing conflict initiated by the OPDO/PP-led Ethiopian government against the Amhara community. This conflict has resulted in the educational displacement of approximately 4.1 million children, representing not just a current crisis but a future challenge for Ethiopia's development. @hrw @amnesty @antonioguterres @RepJames

How will this horrific educational void affect Amharas and Ethiopia's future generations?",False,None,,1841110061218742308,None,False,False,en,https://pbs.twimg.com/amplify_video_thumb/1841109988753674244/img/D-Ux1HYni5yCZf6_.jpg,None,None,False,None,0,1,2,None,None,None,None,1276275618,302,EnabledWithCount
None,Sun Sep 22 14:38:05 +0000 2024,5,345,"Ethiopia under Abiy poses the greatest threat to the region &amp; Africa by violating the continent's only unifying principle: colonial borders, which Ethiopia was the 1st to sign. Only Eritrea, Somalia &amp; Egypt can stabilize it. Or else it will hinder progress &amp; cause lasting issues https://t.co/BgOCpXPYkp",False,None,,1837863945765273810,None,False,False,en,https://pbs.twimg.com/media/GYFnTvOXEAA6PuR.jpg,None,None,False,None,9,66,178,None,None,None,None,23213881,41035,EnabledWithCount
None,Tue Sep 03 13:10:59 +0000 2024,5,12999,"Bill Gates has arrived in Ethiopia to meet with the Prime Minister, aiming to radically reshape African agriculture, dairy, poultry, and hybrid seed farming. 

Their plan is to shift farmers from traditional practices to the use of patented GMO seeds, reliant on heavy synthetic fertilizers and a mono-crop approach. 

This could ultimately give him unprecedented control over the food systems, environment, and livelihoods across the continent.

Wherever Bill Gates goes, death and destruction are sure to follow.",False,None,,1830956658060636603,None,False,False,en,https://pbs.twimg.com/ext_tw_video_thumb/1830956470004850690/pu/img/LZk56oyiL7UnebL1.jpg,None,None,False,None,1097,3453,7914,None,None,None,None,1608459779239706627,855237,EnabledWithCount
None,Mon Sep 30 20:31:15 +0000 2024,5,0,@GirumTweets 25 million people in Ethiopia live on the UN food safety net. Ethiopia is a portrait of famine in Africa since the 70s. https://t.co/BSQjCO4EN9,False,None,,1840851926008676655,1840739250196623647,False,False,en,"https://pbs.twimg.com/media/GYwErn7XAAAVHxA.jpg,https://pbs.twimg.com/media/GYwEve_WwAAbiq_.jpg",None,None,False,None,0,0,0,None,None,None,None,1795487357199613952,176,EnabledWithCount
None,Mon May 01 18:35:34 +0000 2023,5,7478,"“I was born Jewish in a small village in Ethiopia. I never knew my father. When I was five years old, my mother and I were set to move to Israel. It had always been her dream. A week before the flight, my mother died in a car accident. I couldn’t move to Israel on my own because I was too young. I was adopted by my father’s sister, a Christian. 
Throughout my childhood I always knew I was Jewish, and dreamt of one day moving to Israel. 
Around the age of 18 (I never knew my birthday), I decided to fulfill my mother’s dream and finally move to Israel.
I came here all on my own. After two years in Israel, I joined the army. The day I put on my uniform for the first time was one of the proudest days of my life. At that moment, I knew I made it. 
My dream is to help other orphans like myself. I know how hard it is to grow up without parents, and how important it is to have supportive people by your side. But if you believe in yourself and work hard - nothing can stop you.”

- Pvt. Minalu, an IDF Security Center Specialist.

Source: Israel Defense Forces",False,None,,1653105899160887311,None,False,False,en,https://pbs.twimg.com/media/FvEDDXHXsAAfMn8.jpg,None,None,False,None,75,366,944,None,None,None,None,1064887197713743875,439092,EnabledWithCount
None,Thu Oct 19 11:23:20 +0000 2023,5,5651,"This is quite emotional 

With all the negativity around the world please allow me to share this heartwarming story coming from our northern neighbour  Ethiopia through Ethiopian Airlines  @flyethiopian 

We get only to read about the negative stories about maids working in middle east and Lebanon has suffered the brunt alongside Saudi Arabia but here we have a positive story that spans three decades so it's no fluke.

An Ethiopian maid worked in Lebanon for 30 years to pay for her son’s studies to become a pilot. On her last trip, she was surprised that her son was indeed  the pilot of the plane. 

Take a look and may this bring a smile on your face .

This story has just fueled my optimism tank to the brim. As always an eternal  optimist.",False,None,,1714965451673895042,None,False,False,en,https://pbs.twimg.com/ext_tw_video_thumb/1714965345654423552/pu/img/_25bg1ygaugOsfxf.jpg,None,None,False,None,352,334,1858,None,None,None,None,195666568,626058,EnabledWithCount
None,Sun Aug 20 01:40:31 +0000 2023,5,22328,Ethiopia its culture. One of the oldest country in the world . It was the only one that was never colonized by the Europeans .https://t.co/7u9Qq4H2O0,False,None,,1693075505707180380,None,False,False,en,https://pbs.twimg.com/ext_tw_video_thumb/1692982247295524864/pu/img/NEISJ_5ep5jJfFHr.jpg,None,None,False,None,678,315,2416,None,None,None,None,24491044,1413658,EnabledWithCount
None,Wed Mar 27 13:37:50 +0000 2024,5,17610,"Ethiopian Bible is the 0ldest, Original and most complete bible on earth. Written in Ge’ez an ancient language of Ethiopia, it’s nearly 8OO years older than the King James Version and contains 81-88 books compared to 66. 

It includes the Book of EN0CH, Esdras, Buruch and all 3 Books of MACCABEE, and a host of others that was excommunicated from the KJV.

Your comments on this ...",False,None,,1772981358341529910,None,False,False,en,https://pbs.twimg.com/media/GJrlDtIWsAAbRD5.jpg,None,None,False,None,324,1025,4814,None,None,None,None,1536268354830360576,1700041,EnabledWithCount
None,Fri Sep 27 18:45:15 +0000 2024,5,15,#YodAbyssinia #AddisAbaba #Ethiopia #BeautidulDestinations https://t.co/AIC9QfkTJN,False,None,"YodAbyssinia,AddisAbaba,Ethiopia,BeautidulDestinations",1839738086458089979,None,False,False,qme,https://pbs.twimg.com/ext_tw_video_thumb/1839737979868266496/pu/img/_TI38dI0bTFhUvxW.jpg,None,None,False,None,1,1,8,None,None,None,None,337183326,3476,EnabledWithCount
None,Thu Sep 26 10:44:29 +0000 2024,5,71,"The South West State indigenous population favors Ethiopia over the government in Mogadishu because they were victims of genocide.

Over 300,000 Rahanweyn were killed between 1992 and 1993 by Hawiye clan militia under General Aidid and Darod clan militia under General Morgan. 

Clan militias burned down villages, looted farmlands, and used starvation and sexual violence as weapons of war.

This lady describes how she was gang raped by Hawiye clan militia.",False,None,,1839254711938998693,None,False,False,en,https://pbs.twimg.com/ext_tw_video_thumb/1839254605672132608/pu/img/SOanaTNX91sCFCnQ.jpg,None,None,False,None,1,4,27,None,None,None,None,215841061,6497,EnabledWithCount
None,Thu Sep 26 10:10:00 +0000 2024,5,15,"Growing tensions between Ethiopia and Somalia, heightened by arms shipments, risk destabilising the fragile Horn of Africa and creating opportunities for the Islamist insurgents of Al-Shabaab, experts say.
https://t.co/4qBaiJT2ry",True,None,,1839246032582094995,None,False,False,en,None,None,None,False,None,2,2,6,None,Rising Somalia-Ethiopia tensions threaten Horn of Africa,https://pbs.twimg.com/card_img/1839234208931119104/DKBLBUkx?format=jpg&name=orig,expanded_url,380648579,12219,EnabledWithCount
None,Tue Oct 01 14:32:11 +0000 2024,5,9,"Reconstruction stalled in #Tigray $44Billion needed to rebuild, yet progress is painfully slow. Basic infrastructure is still in ruins& displaced Tigrayans need security to return #TigrayRecovery

@UNRWA @UNICEF @CIJ_ICJ @cnbc

#Justice4TigrayGenocide 
https://t.co/5SwgzRRB8k
@Zewdiabraha12",True,None,"Tigray,TigrayRecovery,Justice4TigrayGenocide",1841123954758500536,None,False,False,en,None,None,None,False,None,0,0,25,None,Lasting peace in Ethiopia? More needs to be done to stop Tigray conflict from flaring up again,https://pbs.twimg.com/card_img/1840309061549772801/g33x1ewT?format=jpg&name=orig,expanded_url,1370672667263705089,58,EnabledWithCount
None,Sat Mar 16 11:05:45 +0000 2024,5,8020,"Niger military government seized stolen $100M+ of Niger gold in Ethiopia that was on its way to Dubai been exported by France.

Your comments on this ... https://t.co/QOUlRspIK4",False,None,,1768956816602394862,None,False,False,en,"https://pbs.twimg.com/media/GIyYxUFX0AEaWO2.jpg,https://pbs.twimg.com/media/GIyYxUHWEAA60Bv.jpg",None,None,False,None,146,334,1699,None,None,None,None,1536268354830360576,478106,EnabledWithCount
None,Wed Jun 07 07:16:35 +0000 2023,5,4200,"With a heavy heart, Captain Dayo Olumide, the managing director of Nigerian Air, made a stunning confession to Senate. 

He revealed that the extravagant plane with the prestigious Nigeria Aircraft insignia was, in fact, a chartered aircraft from Ethiopia, procured to dazzle Nigerians for a brief period.

Very very shameful. Never seen anything like it.",False,None,,1666343381428043776,None,False,False,en,https://pbs.twimg.com/amplify_video_thumb/1666342292888723457/img/kLJOUzMuxW8Nblmn.jpg,None,None,False,None,380,440,3182,None,None,None,None,741259764492042240,863895,EnabledWithCount
